,Symbol,Name,IndustryCode,Industry
1407,2268,B-R 31 Ice Cream Co Ltd,53301020,레스토랑 및 바
1408,9823,Mammy Mart Corp,54301020,식품 소매 및 유통
1409,4165,Plaid Inc,57201010,IT 서비스 및 컨설팅
1410,3193,Eternal Hospitality Group Co Ltd,53301020,레스토랑 및 바
1411,7095,Macbee Planet Inc,53302010,광고 및 마케팅
1412,4218,Nichiban Co Ltd,52203060,비즈니스 지원 용품
1413,7607,Shinwa Co Ltd,52102010,산업용 기계 및 장비
1414,5659,Nippon Seisen Co Ltd,51201020,철 및 강철
1415,2540,Yomeishu Seizo Co Ltd,54101020,증류주 및 포도주
1416,3245,Dear Life Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1417,4027,Tayca Corp,51101010,상품 화학
1418,4992,Hokko Chemical Industry Co Ltd,51101020,농화학제
1419,3983,Oro Co Ltd,57201010,IT 서비스 및 컨설팅
1420,4743,ITFor Inc,57201010,IT 서비스 및 컨설팅
1421,166A,Tasuki Holdings Inc,60101020,부동산 서비스
1422,2676,Takachiho Koheki Co Ltd,57104010,전자 장비 및 부품
1423,2910,Rock Field Co Ltd,54102020,식품 가공
1424,3333,Asahi Co Ltd,53403090,기타 전문 소매
1425,5563,Nippon Denko Co Ltd,51201020,철 및 강철
1426,5959,Okabe Co Ltd,53203020,건설 자재 및 비품
1427,2573,Hokkaido Coca Cola Bottling Co Ltd,54101030,무알콜 음료
1428,4318,Quick Co Ltd,52203030,고용 서비스
1429,9743,Tanseisha Co Ltd,52203040,경영 지원 서비스
1430,5464,Mory Industries Inc,51201020,철 및 강철
1431,3183,Win-Partners Co Ltd,56101020,"의료 장비, 물품 및 유통"
1432,6915,Chiyoda Integre Co Ltd,57104010,전자 장비 및 부품
1433,8343,Akita Bank Ltd,55101010,은행
1434,9268,Optimus Group Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1435,4417,Global Security Experts Inc,57201010,IT 서비스 및 컨설팅
1436,4345,CTS Co Ltd,52203040,경영 지원 서비스
1437,6222,Shima Seiki Mfg. Ltd,52102010,산업용 기계 및 장비
1438,2491,ValueCommerce Co Ltd,53302010,광고 및 마케팅
1439,8275,Forval Corp,57105010,사무기기
1440,1975,Asahi Kogyosha Co Ltd,52201020,건설 및 엔지니어링
1441,3284,Hoosiers Holdings Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1442,2923,Sato Foods Co Ltd,54102020,식품 가공
1443,7280,Mitsuba Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1444,3455,Healthcare & Medical Investment Corp,60102040,특수 REITs
1445,8935,FJ Next Holdings Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1446,2915,Kenko Mayonnaise Co Ltd,54102020,식품 가공
1447,2429,World Holdings Co Ltd,52203030,고용 서비스
1448,4462,Ishihara Chemical Co Ltd,51101030,특수 화학제
1449,4931,Shinnihonseiyaku Co Ltd,53402010,백화점
1450,8052,Tsubakimoto Kogyo Co Ltd,52102010,산업용 기계 및 장비
1451,6279,Zuiko Corp,52102010,산업용 기계 및 장비
1452,4658,Nippon Air Conditioning Services Co Ltd,52203040,경영 지원 서비스
1453,8699,HS Holdings Co Ltd,55101010,은행
1454,7414,Onoken Co Ltd,51201020,철 및 강철
1455,9308,Inui Global Logistics Co Ltd,52405020,해양 화물 및 물류
1456,3399,Maruchiyo Yamaokaya Corp,53301020,레스토랑 및 바
1457,6369,Toyo Kanetsu KK,52102010,산업용 기계 및 장비
1458,3328,BEENOS Inc,53402010,백화점
1459,7605,Fuji Corp (Miyagi),53403010,"자동차 차량, 부품 및 서비스 소매"
1460,9164,TRYT Inc,52203030,고용 서비스
1461,1815,Tekken Corp,52201020,건설 및 엔지니어링
1462,4112,Hodogaya Chemical Co Ltd,51101030,특수 화학제
1463,2325,NJS Co Ltd,52203010,환경 서비스 및 장비
1464,5254,Arent Inc,57201010,IT 서비스 및 컨설팅
1465,7198,SBI Aruhi Corp,55101030,소비자 대출
1466,5976,Neturen Co Ltd,51201020,철 및 강철
1467,8141,Shinko Shoji Co Ltd,57101010,반도체
1468,6644,Osaki Electric Co Ltd,52102030,전기 부품 및 장비
1469,7366,Litalico Inc,63103010,전문 및 비즈니스 교육
1470,2972,Sankei Real Estate Inc,60102020,상업용 REITs
1471,8395,Bank of Saga Ltd,55101010,은행
1472,7352,TWOSTONE&Sons Inc,52203030,고용 서비스
1473,4763,Creek & River Co Ltd,52203040,경영 지원 서비스
1474,1945,Tokyo Energy & Systems Inc,52201020,건설 및 엔지니어링
1475,3688,Carta Holdings Inc,53302010,광고 및 마케팅
1476,2705,Ootoya Holdings Co Ltd,53301020,레스토랑 및 바
1477,9305,Yamatane Corp,54301020,식품 소매 및 유통
1478,2108,Nippon Beet Sugar Manufacturing Co Ltd,54102020,식품 가공
1479,9338,Inforich Inc,52102030,전기 부품 및 장비
1480,4725,CAC Holdings Corp,57201010,IT 서비스 및 컨설팅
1481,3660,Istyle Inc,53402010,백화점
1482,6800,Yokowo Co Ltd,57104010,전자 장비 및 부품
1483,9726,KNT-CT Holdings Co Ltd,53301040,여가 및 오락시설
1484,8005,Scroll Corp,53402010,백화점
1485,9204,Skymark Airlines Inc,52406010,항공사
1486,5262,Nippon Hume Corp,51202010,건설 자재
1487,7893,Pronexus Inc,52203070,전문 정보 서비스
1488,2918,Warabeya Nichiyo Holdings Co Ltd,54102020,식품 가공
1489,7596,Uoriki Co Ltd,54301020,식품 소매 및 유통
1490,7921,Takara & Company Ltd,52203070,전문 정보 서비스
1491,3153,Yashima Denki Co Ltd,52102030,전기 부품 및 장비
1492,7438,Kondotec Inc,53203020,건설 자재 및 비품
1493,2305,Studio Alice Co Ltd,54201030,개인 서비스
1494,1921,Tomoe Corp,52201020,건설 및 엔지니어링
1495,4390,IPS Inc,57401010,통합 통신 서비스
1496,3133,Kaihan Co Ltd,53301020,레스토랑 및 바
1497,6676,Melco Holdings Inc,57106010,컴퓨터 하드웨어
1498,3798,ULS Group Inc,57201010,IT 서비스 및 컨설팅
1499,6480,Nippon Thompson Co Ltd,52102010,산업용 기계 및 장비
1500,3857,LAC Co Ltd,57201010,IT 서비스 및 컨설팅
1501,7383,Net Protections Holdings Inc,52203040,경영 지원 서비스
1502,5121,Fujikura Composites Inc,53101030,타이어 및 고무 제품
1503,3458,Cre Inc,60101010,"부동산 임대, 개발 및 운영"
1504,8137,Sun-Wa Technos Corp,52102030,전기 부품 및 장비
1505,6742,Kyosan Electric Manufacturing Co Ltd,57102010,통신 및 네트워킹
1506,2938,Okamura Foods Co Ltd,54102020,식품 가공
1507,3901,MarkLines Co Ltd,57201030,온라인 서비스
1508,9742,INES Corp,57201010,IT 서비스 및 컨설팅
1509,2763,FTGroup Co Ltd,59101010,전력 유틸리티
1510,8929,Aoyama Zaisan Networks Co Ltd,60101020,부동산 서비스
1511,7844,Marvelous Inc,57201030,온라인 서비스
1512,9286,Enex Infrastructure Investment Corp,55501030,폐쇄형 펀드
1513,9368,Kimura Unity Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1514,4221,Okura Industrial Co Ltd,51101010,상품 화학
1515,4439,Toumei Co Ltd,57102010,통신 및 네트워킹
1516,7769,Rhythm Co Ltd,57104010,전자 장비 및 부품
1517,7408,Jamco Corp,52101010,항공우주 및 방위
1518,8622,Mito Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1519,3788,GMO GlobalSign Holdings KK,57201030,온라인 서비스
1520,9441,Bell-Park Co Ltd,53403050,컴퓨터 및 전자 제품 소매
1521,4933,I Ne Co Ltd,54201020,개인 생활 필수 용품
1522,3496,AZoom Co Ltd,57201030,온라인 서비스
1523,2294,Kakiyasu Honten Co Ltd,54102020,식품 가공
1524,1813,Fudo Tetra Corp,52201020,건설 및 엔지니어링
1525,2475,WDB Holdings Co Ltd,52203030,고용 서비스
1526,9284,Canadian Solar Infrastructure Fund Inc,55501030,폐쇄형 펀드
1527,7420,Satori Electric Co Ltd,57101010,반도체
1528,8081,Kanaden Corp,52102010,산업용 기계 및 장비
1529,4718,Waseda Academy Co Ltd,63101010,기타 교육 서비스 제공
1530,3580,Komatsu Matere Co Ltd,53202010,직물 및 가죽제품
1531,4025,Taki Chemical Co Ltd,51101020,농화학제
1532,1930,Hokuriku Electrical Construction Co Ltd,52201020,건설 및 엔지니어링
1533,2753,Amiyaki Tei Co Ltd,53301020,레스토랑 및 바
1534,6223,Seibu Giken Co Ltd,52102010,산업용 기계 및 장비
1535,3221,Yossix Holdings Co Ltd,53301020,레스토랑 및 바
1536,2612,Kadoya Sesame Mills Inc,54102020,식품 가공
1537,3694,OPTiM Corp,57201020,소프트웨어
1538,2884,Yoshimura Food Holdings KK,54102020,식품 가공
1539,4249,Moriroku Holdings Co Ltd,51101010,상품 화학
1540,7914,Kyodo Printing Co Ltd,52203020,상업 인쇄 서비스
1541,7937,Tsutsumi Jewelry Co Ltd,53202020,의류 및 액세서리
1542,7510,Takebishi Corp,52102030,전기 부품 및 장비
1543,9795,Step Co Ltd,63101010,기타 교육 서비스 제공
1544,2207,Meito Sangyo Co Ltd,54102020,식품 가공
1545,3561,Chikaranomoto Holdings Co Ltd,53301020,레스토랑 및 바
1546,9991,Gecoss Corp,53203020,건설 자재 및 비품
1547,4577,Daito Pharmaceutical Co Ltd,56201040,제약
1548,4464,Soft99 Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1549,4611,Dai Nippon Toryo Co Ltd,51101010,상품 화학
1550,3978,Macromill Inc,53302010,광고 및 마케팅
1551,8344,Yamagata Bank Ltd,55101010,은행
1552,2831,Hagoromo Foods Corp,54102020,식품 가공
1553,2932,STI Foods Holdings Inc,54102020,식품 가공
1554,2148,ITmedia Inc,57201030,온라인 서비스
1555,5218,Ohara Inc,57104010,전자 장비 및 부품
1556,2217,Morozoff Ltd,54102020,식품 가공
1557,1793,Ohmoto Gumi Co Ltd,52201020,건설 및 엔지니어링
1558,8011,Sanyo Shokai Ltd,53202020,의류 및 액세서리
1559,8624,Ichiyoshi Securities Co Ltd,55102010,투자 은행 및 중개 서비스
1560,6834,Seikoh Giken Co Ltd,52102010,산업용 기계 및 장비
1561,6637,Terasaki Electric Co Ltd,52102030,전기 부품 및 장비
1562,7102,Nippon Sharyo Ltd,52102020,중장비 및 차량
1563,7467,Hagiwara Electric Holdings Co Ltd,57101010,반도체
1564,4554,Fuji Pharma Co Ltd,56201040,제약
1565,3916,Digital Information Technologies Corp,57201010,IT 서비스 및 컨설팅
1566,4499,Speee Inc,57201010,IT 서비스 및 컨설팅
1567,3546,Alleanza Holdings Co Ltd,53403020,주택 개조 제품 및 서비스 소매
1568,2484,Demae-can Co Ltd,57201030,온라인 서비스
1569,6617,Takaoka Toko Co Ltd,52102030,전기 부품 및 장비
1570,3843,FreeBit Co Ltd,57401010,통합 통신 서비스
1571,2349,Nippon Information Development Co Ltd,57201010,IT 서비스 및 컨설팅
1572,4344,Sourcenext Corp,57201020,소프트웨어
1573,5185,Fukoku Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1574,3199,Watahan & Co Ltd,54301020,식품 소매 및 유통
1575,5757,CK San-Etsu Co Ltd,51201050,특수 채굴 및 금속
1576,5992,Chuo Spring Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1577,3835,eBASE Co Ltd,57201020,소프트웨어
1578,6145,Nittoku Co Ltd,52102010,산업용 기계 및 장비
1579,2922,Natori Co Ltd,54102020,식품 가공
1580,6824,New Cosmos Electric Co Ltd,52102030,전기 부품 및 장비
1581,2372,I'rom Group Co Ltd,56102010,의료 시설 및 서비스
1582,3932,Akatsuki Inc,57201030,온라인 서비스
1583,8150,Sanshin Electronics Co Ltd,57101010,반도체
1584,6070,Careerlink Co Ltd,52203030,고용 서비스
1585,2669,Kanemi Co Ltd,54102020,식품 가공
1586,2461,FAN Communications Inc,53302010,광고 및 마케팅
1587,5202,Nippon Sheet Glass Co Ltd,53203020,건설 자재 및 비품
1588,7033,Management Solutions Co Ltd,52203040,경영 지원 서비스
1589,3093,Treasure Factory Co Ltd,53403090,기타 전문 소매
1590,9341,Genova Inc,57201030,온라인 서비스
1591,2060,Feed One Co Ltd,54102010,어업 및 농업
1592,6817,Sumida Corp,52102030,전기 부품 및 장비
1593,6362,Ishii Iron Works Co Ltd,51201020,철 및 강철
1594,4595,Mizuho Medy Co Ltd,56101020,"의료 장비, 물품 및 유통"
1595,6247,Hisaka Works Ltd,52102010,산업용 기계 및 장비
1596,2209,Imuraya Group Co Ltd,54102020,식품 가공
1597,6809,TOA Corp (Hyogo),57102010,통신 및 네트워킹
1598,7609,Daitron Co Ltd,57104010,전자 장비 및 부품
1599,9994,Yamaya Corp,54301020,식품 소매 및 유통
1600,6958,CMK Corp,57101010,반도체
1601,2393,Nippon Care Supply Co Ltd,56101020,"의료 장비, 물품 및 유통"
1602,2469,Hibino Corp,57106030,가정용 전자 제품
1603,9622,Space Co Ltd,52201020,건설 및 엔지니어링
1604,3470,Marimo Regional Revitalization REIT Inc,60102010,복합부동산 REITs
1605,7723,Aichi Tokei Denki Co Ltd,52102010,산업용 기계 및 장비
1606,6788,Nihon Trim Co Ltd,53204030,"가전제품, 도구 및 가정 용품"
1607,7482,Shimojima Co Ltd,51302010,용기(종이 제외) 및 포장재
1608,2819,Ebara Foods Industry Inc,54102020,식품 가공
1609,2497,United Inc,55102020,투자 관리 및 펀드 운영
1610,9896,JK Holdings Co Ltd,51202010,건설 자재
1611,2221,Iwatsuka Confectionery Co Ltd,54102020,식품 가공
1612,8864,Airport Facilities Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1613,9232,Pasco Corp,51201070,채굴 지원 서비스 및 장비
1614,6238,FuRyu Corp,53205010,장난감 및 어린이 제품
1615,3984,User Local Inc,57201010,IT 서비스 및 컨설팅
1616,6016,Japan Engine Corp,52102050,조선
1617,8065,Sato Sho-Ji Corp,51201020,철 및 강철
1618,3421,Inaba Seisakusho Co Ltd,52203060,비즈니스 지원 용품
1619,2150,CareNet Inc,57201030,온라인 서비스
1620,6249,Gamecard Joyco Holdings Inc,53301030,카지노 및 도박
1621,247A,Ai Robotics Inc,57201010,IT 서비스 및 컨설팅
1622,6823,Rion Co Ltd,56101020,"의료 장비, 물품 및 유통"
1623,4275,Carlit Co Ltd,51101010,상품 화학
1624,3264,Ascot Corp,60101010,"부동산 임대, 개발 및 운영"
1625,8704,Traders Holdings Co Ltd,55102010,투자 은행 및 중개 서비스
1626,4333,Toho System Science Co Ltd,57201020,소프트웨어
1627,2986,LA Holdings Co Ltd,60101010,"부동산 임대, 개발 및 운영"
1628,7537,Marubun Corp,57101010,반도체
1629,7294,Yorozu Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1630,9932,Sugimoto & Co Ltd,52102010,산업용 기계 및 장비
1631,7949,Komatsu Wall Industry Co Ltd,53203020,건설 자재 및 비품
1632,6535,i-mobile Co Ltd,57201030,온라인 서비스
1633,9384,Naigai Trans Line Ltd,52405020,해양 화물 및 물류
1634,6411,Nakano Refrigerators Co Ltd,52102030,전기 부품 및 장비
1635,5357,Yotai Refractories Co Ltd,51202010,건설 자재
1636,2266,Rokko Butter Co Ltd,54102020,식품 가공
1637,8142,Toho Co Ltd (Hyogo),54301020,식품 소매 및 유통
1638,9319,Chuo Warehouse Co Ltd,52405030,지상 화물 및 물류
1639,256A,Tobishima Holdings Inc,52201020,건설 및 엔지니어링
1640,6556,Welbe Inc,63103010,전문 및 비즈니스 교육
1641,219A,Heartseed Inc,56202010,생명 공학 및 의학 연구
1642,2989,Tokaido REIT Inc,60102020,상업용 REITs
1643,5821,Hirakawa Hewtech Corp,52102030,전기 부품 및 장비
1644,4259,ExaWizards Inc,57201010,IT 서비스 및 컨설팅
1645,6418,Japan Cash Machine Co Ltd,57105010,사무기기
1646,2929,Pharma Foods International Co Ltd,56202010,생명 공학 및 의학 연구
1647,9278,Bookoff Group Holdings Ltd,53403090,기타 전문 소매
1648,3159,Maruzen CHI Holdings Co Ltd,53403090,기타 전문 소매
1649,9640,Saison Technology Co Ltd,57201010,IT 서비스 및 컨설팅
1650,7823,Artnature Inc,54201020,개인 생활 필수 용품
1651,4477,Base Inc,57201030,온라인 서비스
1652,6257,Fujishoji Co Ltd,53301030,카지노 및 도박
1653,5288,Asia Pile Holdings Corp,51202010,건설 자재
1654,7925,Maezawa Kasei Industries Co Ltd,53203020,건설 자재 및 비품
1655,9990,Sac's Bar Holdings Inc,53403040,의류 및 액세서리 소매
1656,6330,Toyo Engineering Corp,52201020,건설 및 엔지니어링
1657,8550,Tochigi Bank Ltd,55101010,은행
1658,9556,Intloop Inc,52203040,경영 지원 서비스
1659,6030,Adventure Inc,53403090,기타 전문 소매
1660,7059,Copro-Holdings Co Ltd,52203030,고용 서비스
1661,4839,Wowow Inc,53302020,방송
1662,4435,Kaonavi Inc,57201020,소프트웨어
1663,3548,Baroque Japan Ltd,53403040,의류 및 액세서리 소매
1664,4826,Computer Institute of Japan Ltd,57201010,IT 서비스 및 컨설팅
1665,2462,LIKE Inc,54201030,개인 서비스
1666,3355,Kuriyama Holdings Corp,51101010,상품 화학
1667,1938,Nippon Rietec Co Ltd,52201020,건설 및 엔지니어링
1668,2471,S-Pool Inc,52203030,고용 서비스
1669,8596,Kyushu Leasing Service Co Ltd,55101050,기업 금융 서비스
1670,3597,Jichodo Co Ltd,53202020,의류 및 액세서리
1671,5261,Resol Holdings Co Ltd,53301040,여가 및 오락시설
1672,4709,ID Holdings Corp,57201010,IT 서비스 및 컨설팅
1673,6627,Tera Probe Inc,57101020,반도체 장비 및 테스트
1674,7989,Tachikawa Corp,53204040,가정용 가구
1675,4310,Dream Incubator Inc,52203040,경영 지원 서비스
1676,9539,Keiyo Gas Co Ltd,59102010,천연가스 유틸리티
1677,3315,Nippon Coke & Engineering Co Ltd,50101010,석탄
1678,6306,Nikko Co Ltd,52102020,중장비 및 차량
1679,6137,Koike Sanso Kogyo Co Ltd,52102010,산업용 기계 및 장비
1680,1429,Nippon Aqua Co Ltd,53203020,건설 자재 및 비품
1681,4094,Nihon Kagaku Sangyo Co Ltd,51101030,특수 화학제
1682,5013,Yushiro Chemical Industry Co Ltd,51101010,상품 화학
1683,6763,Teikoku Tsushin Kogyo Co Ltd,52102030,전기 부품 및 장비
1684,2533,Oenon Holdings Inc,54101020,증류주 및 포도주
1685,8291,Nissan Tokyo Sales Holdings Co Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1686,8860,Fuji Corp Ltd,60101010,"부동산 임대, 개발 및 운영"
1687,6144,Seibu Electric & Machinery Co Ltd,52102010,산업용 기계 및 장비
1688,5909,Corona Corp,53204030,"가전제품, 도구 및 가정 용품"
1689,4685,Ryoyu Systems Co Ltd,57201010,IT 서비스 및 컨설팅
1690,3139,Lacto Japan Co Ltd,54301020,식품 소매 및 유통
1691,4449,Giftee Inc,57201030,온라인 서비스
1692,1904,Taisei Oncho Co Ltd,52201020,건설 및 엔지니어링
1693,4619,Nihon Tokushu Toryo Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1694,2359,Core Corp,57201010,IT 서비스 및 컨설팅
1695,6357,Sansei Technologies Inc,52102010,산업용 기계 및 장비
1696,4801,Central Sports Co Ltd,53301040,여가 및 오락시설
1697,1967,Yamato Corp,52201020,건설 및 엔지니어링
1698,7971,Toli Corp,53203020,건설 자재 및 비품
1699,3696,Ceres Inc,57201030,온라인 서비스
1700,6485,Maezawa Kyuso Industries Co Ltd,52102010,산업용 기계 및 장비
1701,4659,AJIS Co Ltd,52203040,경영 지원 서비스
1702,2153,E J Holdings Inc,52201020,건설 및 엔지니어링
1703,3488,Xymax Reit Investment Corp,60102010,복합부동산 REITs
1704,7637,Hakudo Co Ltd,51201030,알루미늄
1705,176A,Rezil Inc,59101010,전력 유틸리티
1706,7962,King Jim Co Ltd,52203060,비즈니스 지원 용품
1707,2114,Fuji Nihon Corp,54102020,식품 가공
1708,9287,Japan Infrastructure Fund Investment Corp,55501030,폐쇄형 펀드
1709,3205,Daidoh Ltd,53202020,의류 및 액세서리
1710,8301,Bank of Japan,55101010,은행
1711,6245,Hirano Tecseed Co Ltd,52102010,산업용 기계 및 장비
1712,8018,Sankyo Seiko Co Ltd,53202020,의류 및 액세서리
1713,9600,I-Net Corp,57201010,IT 서비스 및 컨설팅
1714,2301,Gakujo Co Ltd,52203030,고용 서비스
1715,6584,Sanoh Industrial Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
